Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Верхола,Олесь,Романович,Чоловіча,2005-04-03,Вчитель,місто Міусинськ,"вулиця Яші Гордієнка, буд. 642 кв. 65, Кагарлик, 50335",270 73 46,ntsybulenko@example.com
Примаченко,Галина,Тарасівна,Жіноча,1995-11-01,Літературознавець,село Лохвиця,"провулок Тепла, буд. 392, Снятин, 88301",067 686-86-30,iaroslavonyshchenko@example.net
Луценко,Григорій,Андрійович,Чоловіча,1944-06-26,Електротехнік,місто Амвросіївка,"вулиця Пересипський міст, буд. 580 кв. 28, Суходільськ, 20626",745 33 49,rakalla@example.com
Корбут,Богуслав,Олександрович,Чоловіча,1990-07-11,Професор,селище Алушта,"узвіз Сливова, буд. 469 кв. 17, Ніжин, 24122",+380 35 461 30 10,xadamenko@example.com
Стець,Нестор,Юрійович,Чоловіча,1962-09-26,Бібліограф,село Конотоп,"площа Матроська Слобідка, буд. 86, Борщів, 98395",084 512-12-32,zatovkaniuktrokhym@example.net
Павлик,Ярина,Олександрівна,Жіноча,1984-08-10,Живописець,селище Судова Вишня,"сквер Орловський, буд. 37 кв. 8, Південне , 88800",+380 66 629-78-55,bkaras@example.org
Медведенко,Данило,Іванович,Чоловіча,1992-08-16,Режисер,селище Вільнянськ,"парк Наклонна, буд. 06, Чистякове, 36741",700-42-98,bhohol-ianovskyi@example.com
Демиденко,Альбіна,Миколаївна,Жіноча,1982-02-06,Слідчий,місто Білозерське,"проспект Лугова, буд. 93, Апостолове, 38141",+380 21 449 99 19,rzaruba@example.net
Гайденко,Володимира,Павлівна,Жіноча,1986-04-30,Електрослюсар,селище Сарни,"узвіз Степова, буд. 9, Маріуполь, 14732",169 85 87,qbandurka@example.net
Орлик,Захар,Сергійович,Чоловіча,1981-04-01,Географ,хутір Сіверськ,"вулиця Рожева, буд. 10, Сулимівка (Слов'янськ), 33229",+380 82 317-51-78,stetsieva@example.org
Дубенко,Тереза,Андріївна,Жіноча,2000-04-12,Модель,село Гола Пристань,"проспект Дюківський сад, буд. 522 кв. 011, Молочанськ, 39190",+380 (25) 730-16-95,viktoriefymenko@example.com
Уманець,Віолетта,Тарасівна,Жіноча,1953-11-11,Швачка,хутір Васильків,"сквер Ширяївський, буд. 8 кв. 3, Нова Одеса, 44159",096 135-22-52,vmalyk@example.org
Барабаш,Дан,Іванович,Чоловіча,2006-05-16,Юрист,місто Зеленодольськ,"вулиця Академіка Вільямса, буд. 8, Корсунь-Шевченківський, 28465",+380 78 461 41 31,mzubko@example.com
Чумак,Аркадій,Андрійович,Чоловіча,1963-04-29,Няня,місто Новоукраїнка,"вулиця Цебриківська, буд. 4 кв. 247, Луцьк, 10813",+380 90 375-62-47,osimashkevych@example.com
Ващенко-Захарченко,Василина,Романівна,Жіноча,1942-05-22,Швачка,селище Саки ,"узвіз Восьмого березня узвіз, буд. 3, Горохів, 37428",003 328-61-98,symonriaboshapka@example.net
Гоголь,Олена,Євгенівна,Жіноча,1985-01-28,Випробувач,місто Кропивницький,"парк Магнітогорська, буд. 52, Чуднів, 72536",+380 70 319-22-29,filipenkoielysaveta@example.com
Батіг,Альберт,Степанович,Чоловіча,1949-08-17,Літературознавець,селище Баштанка,"площа 1-ша Суворовська, буд. 00 кв. 7, Кальміуське, 76757",+380 20 175 92 60,vasylashkoleopold@example.net
Штокало,Сніжана,Андріївна,Жіноча,2003-11-23,Провізор,село Кипуче,"вулиця Полтавська, буд. 46, Снятин, 08712",794-96-18,valentyn27@example.net
Девдюк,Данна,Богданівна,Жіноча,1962-06-07,Каскадер,село Яворів,"сквер Леваневського, буд. 60, Червоноград, 65582",+380 (19) 074-72-84,veresvalentyna@example.net
Оліфіренко,Віктор,Миколайович,Чоловіча,1960-04-19,Астроном,хутір Костянтинівка,"набережна Проектна 1-ша, буд. 7 кв. 68, Костопіль, 71668",052 718 53 31,rozaliia67@example.net
Забашта,Анастасія,Степанівна,Жіноча,1971-05-02,Правник,місто Харцизьк,"набережна 6-та Лінія 6-й ст. Люстдорфської дороги, буд. 0 кв. 631, Пирятин, 11721",+380 86 262 78 93,isaienkotetiana@example.com
Смик,Ігор,Васильович,Чоловіча,1952-05-04,Дерун,хутір Гуляйполе,"парк Магнітогорський 3-й, буд. 02, Рогатин, 54113",078 614 97 07,bandriishyna@example.org
Деревʼянко,Теодор,Романович,Чоловіча,2004-01-25,Золотар,хутір Тернопіль,"шосе Василя Кандинського, буд. 40 кв. 8, Березне, 71452",227 34 59,oles57@example.com
Самойленко,Клавдія,Тарасівна,Жіноча,1963-04-06,Географ,село Інкерман,"узвіз Плієва, буд. 09, Київ, 18397",+380 77 244 60 63,zlatoslavazasenko@example.org
Баклан,Арсен,Володимирович,Чоловіча,1975-12-29,Художник,місто Кам'янка (Черкаська область),"проспект Пересипська 5-та, буд. 71 кв. 253, Дніпрорудне, 89983",262 02 38,klavdiiaartym@example.org
Міщенко,Теодор,Романович,Чоловіча,1981-10-22,Дантист,хутір Євпаторія,"провулок 17-та Лінія 6-й ст. Люстдорфської дороги, буд. 67 кв. 41, Кривий Ріг, 32596",+380 92 826 62 95,liubovishchak@example.com
Демиденко,Ярема,Михайлович,Чоловіча,1989-04-24,Машиніст,село Святогірськ,"набережна Восьмого березня 9-й, буд. 76 кв. 06, Перемишляни, 37221",977-22-38,echerinko@example.org
Ґалаґан,Пріска,Романівна,Жіноча,1973-10-08,Педагог,хутір Слов'янськ,"набережна Садова 1-ша, буд. 8 кв. 686, Лозова , 38893",094 482-53-27,yzaporozhets@example.org
Жученко,Валерій,Тарасович,Чоловіча,2002-06-14,Петрограф,селище Лисичанськ,"парк Травневий 1-й, буд. 2, Кремінна, 30927",+380 08 804-33-91,oksanashvachka@example.org
Бабич,Емілія,Миколаївна,Жіноча,1952-08-03,Музикант,село Ананьїв,"шосе Пересипський узвіз, буд. 21 кв. 330, Лохвиця, 86316",000 084-05-53,pavlonazarenko@example.org
Влох,Вікторія,Михайлівна,Жіноча,1952-10-16,Піаніст,село Біла Церква,"провулок Асташкіна, буд. 015, Бунге , 75384",032 946-21-76,iaremchukserhii@example.org
Фурс,Георгій,Михайлович,Чоловіча,1986-02-25,Електротехнік,місто Ірміно,"провулок Новгородський, буд. 78, Сквира, 05666",+380 25 151-77-04,xkhrystych@example.net
Кибкало,Богдан,Васильович,Чоловіча,1945-10-28,Бібліотекар,селище Ланівці,"провулок Крайня, буд. 0, Гребінка, 94606",+380 (33) 694-78-78,balabanserhii@example.net
Ващенко-Захарченко,Тимофій,Павлович,Чоловіча,1986-04-06,Перекладач,місто Люботин,"парк Лунний, буд. 631 кв. 28, Бахмач, 65219",+380 65 223-09-50,bstus@example.net
Ґжицький,Орест,Миколайович,Чоловіча,1949-07-12,Вчитель,місто Куп'янськ,"провулок Благовидової, буд. 889 кв. 249, Старокостянтинів, 79100",048 74 08,olhalysenko@example.net
Єщенко,Олена,Миколаївна,Жіноча,1975-04-05,Хореограф,село Долина ,"провулок Степана Олійника узвіз, буд. 031 кв. 5, Монастирище, 48366",968 71 07,havrylobezborodko@example.net
Андріїшин,Ірина,Вікторівна,Жіноча,1965-05-28,Астронавт,селище Славутич,"вулиця Гена Іоганна, буд. 977, Яремче, 67317",089 26 64,volodymyr95@example.com
Жарко,Альберт,Андрійович,Чоловіча,1952-01-21,Шериф,хутір Арциз,"провулок Кісельова Ігоря, буд. 595, Іловайськ, 16781",284-67-19,vasaula@example.org
Дацюк,Юстим,Петрович,Чоловіча,1985-07-16,Біолог,селище Привілля,"площа Дюківська, буд. 38 кв. 11, Скадовськ, 35633",+380 53 303-35-74,zinkevychrozaliia@example.org
Чабан,Віра,Василівна,Жіноча,1986-12-13,Хімік,селище Берислав,"площа Аеродромний 2-й, буд. 70 кв. 765, Валки , 09704",+380 (26) 853-23-73,ycharnysh@example.com
Скоробогатько,Пилип,Вікторович,Чоловіча,1984-01-13,Геолог,село Іловайськ,"парк Троїцького Миколи, буд. 293 кв. 6, Ірміно, 91049",+380 69 760-85-27,avreliistets@example.net
